N,lambda,arrival_rate,total_arrival_rate,per_approach_arrival_rate,method,threshold,delta,max_platoon_size,Pmax,case_count,optimality_rate,mean_average_delay_or_incumbent,median_average_delay_or_incumbent,mean_terminal_mip_gap,mean_solve_time_s,mean_end_to_end_time_s,mean_model_construction_time_s,mean_node_count,mean_number_of_platoons,mean_ordering_variable_count,mean_dimension_reduction_ratio,delay_order_check_case_count,delay_order_failure_count
20,1.5,1.5,1.5,0.375,CHP,2,2,NA,NA,20,1.0,7.38,7.5,0.0,0.07492401599884033,0.0800663466289165,0.005086555471643805,2237.4,10.05,39.0,0.74,0,0
20,1.5,1.5,1.5,0.375,CHP,4,4,NA,NA,20,1.0,8.0175,8.125,0.0,0.00972667932510376,0.013740567643544125,0.00396231091581285,86.7,6.2,14.7,0.9019999999999999,0,0
20,1.5,1.5,1.5,0.375,CHP,6,6,NA,NA,20,1.0,8.545,8.75,0.0,0.003861558437347412,0.0076814050633943086,0.0037692266050726175,3.7,4.9,8.9,0.9406666666666667,0,0
20,1.5,1.5,1.5,0.375,CHP,8,8,NA,NA,20,1.0,8.584999999999999,8.850000000000001,0.0,0.003369462490081787,0.007055860279583955,0.003637087717652321,3.7,4.5,7.6,0.9493333333333333,0,0
20,1.5,1.5,1.5,0.375,NP,NA,NA,1,1,20,1.0,7.315,7.5,0.0,6.5691468000411986,6.575756441579891,0.006553307082504034,80865.25,20.0,150.0,0.0,0,0
20,1.5,1.5,1.5,0.375,PP,2,2,2,2,20,1.0,7.37,7.5,0.0,0.2594364047050476,0.2647591388959396,0.005267481971532107,6941.9,13.4,67.45,0.5503333333333333,20,0
20,1.5,1.5,1.5,0.375,PP,2,2,4,4,20,1.0,7.37,7.5,0.0,0.0792417049407959,0.08400794614058812,0.00471222996711731,2335.65,10.75,43.85,0.7076666666666667,20,0
20,1.5,1.5,1.5,0.375,PP,2,2,6,6,20,1.0,7.38,7.5,0.0,0.07340584993362427,0.07794760470166316,0.004488909337669611,2237.4,10.05,39.0,0.74,20,0
20,1.5,1.5,1.5,0.375,PP,2,2,8,8,20,1.0,7.38,7.5,0.0,0.07337536811828613,0.07800908765592555,0.004580532759428024,2237.4,10.05,39.0,0.74,20,0
20,1.5,1.5,1.5,0.375,PP,4,4,2,2,20,1.0,7.57,7.75,0.0,0.09709594249725342,0.10188098006222261,0.004733102070167661,2605.4,12.25,56.25,0.625,20,0
20,1.5,1.5,1.5,0.375,PP,4,4,4,4,20,1.0,7.9425,8.125,0.0,0.0235231876373291,0.02778719213898046,0.004210941772907972,214.7,8.5,27.0,0.82,20,0
20,1.5,1.5,1.5,0.375,PP,4,4,6,6,20,1.0,8.0175,8.125,0.0,0.009590137004852294,0.013501611669679475,0.0038592967670410872,86.7,6.2,14.7,0.9019999999999999,20,0
20,1.5,1.5,1.5,0.375,PP,4,4,8,8,20,1.0,8.0175,8.125,0.0,0.009551870822906493,0.01350309492379775,0.0038998419884592296,86.7,6.2,14.7,0.9019999999999999,20,0
20,1.5,1.5,1.5,0.375,PP,6,6,2,2,20,1.0,7.652500000000001,8.1,0.0,0.0926285743713379,0.09715984840095528,0.0044816260691732165,2259.95,12.05,54.45,0.637,20,0
20,1.5,1.5,1.5,0.375,PP,6,6,4,4,20,1.0,8.24,8.325,0.0,0.019367146492004394,0.023518542669928814,0.00409915647469461,130.7,8.05,24.3,0.8379999999999999,20,0
20,1.5,1.5,1.5,0.375,PP,6,6,6,6,20,1.0,8.545,8.75,0.0,0.003983974456787109,0.007698319958199048,0.003663767781108618,3.7,4.9,8.9,0.9406666666666667,20,0
20,1.5,1.5,1.5,0.375,PP,6,6,8,8,20,1.0,8.545,8.75,0.0,0.0038465619087219237,0.007598328980356503,0.003701230278238654,3.7,4.9,8.9,0.9406666666666667,20,0
20,1.5,1.5,1.5,0.375,PP,8,8,2,2,20,1.0,7.652500000000001,8.1,0.0,0.09217331409454346,0.09674524500552575,0.004520792793482542,2248.25,12.0,54.0,0.64,20,0
20,1.5,1.5,1.5,0.375,PP,8,8,4,4,20,1.0,8.28,8.575,0.0,0.018403184413909913,0.022652250789589667,0.00419653975404799,122.35,8.0,24.0,0.8400000000000001,20,0
20,1.5,1.5,1.5,0.375,PP,8,8,6,6,20,1.0,8.584999999999999,8.850000000000001,0.0,0.003527629375457764,0.007284777906741644,0.0037059143651276827,3.7,4.5,7.6,0.9493333333333333,20,0
20,1.5,1.5,1.5,0.375,PP,8,8,8,8,20,1.0,8.584999999999999,8.850000000000001,0.0,0.003530728816986084,0.0073261638656648646,0.003745620092377067,3.7,4.5,7.6,0.9493333333333333,20,0
